2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:19:15.859 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:15.860 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:17.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:17.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:17.719711)
2021-08-18 23:19:17.853 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:17.853 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:17.854 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:17.854 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:19.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:19.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:19.723990)
2021-08-18 23:19:20.128 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:20.129 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:20.130 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:20.132 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:21.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:21.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:21.717744)
2021-08-18 23:19:21.969 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:21.969 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:21.971 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:21.973 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:23.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:23.722 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:23.721517)
2021-08-18 23:19:25.249 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:25.250 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:25.251 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:25.253 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:25.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:25.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:25.723454)
2021-08-18 23:19:25.845 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:25.845 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:25.846 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:25.846 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:26.226 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:26.229 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:19:26.365 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:27.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:27.725 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:27.724585)
2021-08-18 23:19:27.863 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:27.863 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:27.863 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:27.864 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:28.229 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:28.229 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:19:29.395 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:29.397 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:29.398 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116], users=[1, 3], isGroup=true)
2021-08-18 23:19:29.541 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:29.542 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 116 to some chats.
2021-08-18 23:19:29.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:29.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:29.718203)
2021-08-18 23:19:29.841 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:29.841 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:29.842 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:29.842 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:29.887 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:29.887 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:19:30.031 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:30.037 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:30.038 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:19:30.155 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:30.157 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:30.158 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117], users=[1, 3], isGroup=true)
2021-08-18 23:19:30.278 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:30.279 [Thread-4] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 117 to some chats.
2021-08-18 23:19:31.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:31.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:31.721024)
2021-08-18 23:19:33.394 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:33.394 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:33.396 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:33.399 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:33.716 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:33.717 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:33.716584)
2021-08-18 23:19:33.836 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:33.837 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:33.838 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:33.840 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:35.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:35.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:35.721690)
2021-08-18 23:19:36.876 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:36.879 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:36.880 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:36.881 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:36.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:36.901 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:19:36.900748)
2021-08-18 23:19:37.022 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:37.023 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:37.024 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:19:37.026 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:37.719 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:37.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:37.719295)
2021-08-18 23:19:38.178 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:38.180 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:38.180 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:38.181 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:38.191 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:38.191 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:19:38.191008)
