2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:45:36.427 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-20 20:45:36.647 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:36.648 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:36.649 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:45:36.748 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:36.748 [Thread-9] INFO  ir.sharif.aminra.controller.profileView.ProfileViewController - user a followed user calculator_bot.
2021-08-20 20:45:37.327 [Thread-9] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-20 20:45:39.894 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:39.896 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[], users=[], isGroup=false)
2021-08-20 20:45:40.073 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:40.074 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:40.075 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[], users=[1], isGroup=false)
2021-08-20 20:45:40.428 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:40.429 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:40.430 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[], users=[1, 4], isGroup=false)
2021-08-20 20:45:41.200 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:41.204 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:41.205 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=11, lastCheck=2021-08-20T20:45:41.201047)
2021-08-20 20:45:41.670 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:41.674 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:41.675 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:45:41.793 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:41.795 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:41.796 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:41.795060)
2021-08-20 20:45:41.906 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:41.907 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:41.908 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:42.019 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:42.020 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:42.022 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:45:42.120 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:42.121 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:42.121 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[209], users=[1, 4], isGroup=false)
2021-08-20 20:45:42.244 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:42.256 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:42.257 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:42.255966)
2021-08-20 20:45:42.402 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:42.403 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:42.404 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:42.406 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:42.413 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:42.414 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:45:42.550 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:42.551 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:42.552 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=11, chatName=, messages=[209, 210], users=[1, 4], isGroup=false)
2021-08-20 20:45:42.864 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:43.313 [Thread-9] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-20 20:45:44.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:44.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:44.252777)
2021-08-20 20:45:44.412 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:44.413 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:44.413 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:44.415 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:46.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:46.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:46.253113)
2021-08-20 20:45:46.548 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:46.548 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:46.549 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:46.551 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:47.299 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:47.299 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=11, lastCheck=2021-08-20T20:45:47.299523)
2021-08-20 20:45:47.430 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:47.431 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:47.432 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:45:47.434 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:48.252 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:48.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:48.252637)
2021-08-20 20:45:49.920 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:49.920 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:49.920 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:49.921 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:49.940 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:49.940 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=11, lastCheck=2021-08-20T20:45:49.940422)
2021-08-20 20:45:50.055 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:50.055 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:50.056 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53])
2021-08-20 20:45:50.057 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:50.251 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:50.252 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:50.251498)
2021-08-20 20:45:50.376 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:50.377 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:50.378 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:50.380 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:52.252 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:52.253 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:52.251712)
2021-08-20 20:45:52.402 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:52.403 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:52.404 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:52.406 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:54.248 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:54.248 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:45:54.248188)
2021-08-20 20:45:54.962 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:54.962 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:54.963 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:45:54.963 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:55.083 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:55.084 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
