2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:45:40.118 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:40.119 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:41.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:41.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:41.992529)
2021-08-18 23:45:43.102 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:43.102 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:43.103 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:43.105 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:43.904 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:43.905 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:45:44.919 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:44.920 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:44.920 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122], users=[1, 2, 4], isGroup=true)
2021-08-18 23:45:45.043 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:45.047 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:45.048 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:45.047591)
2021-08-18 23:45:45.048 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 122 to some chats.
2021-08-18 23:45:45.156 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:45.156 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:45.156 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:45.157 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:45.234 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:45.236 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:45:45.400 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:45.402 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:45.402 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:45:45.535 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:45.535 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:45.536 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123], users=[1, 2, 4], isGroup=true)
2021-08-18 23:45:45.680 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:45.681 [Thread-7] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 123 to some chats.
2021-08-18 23:45:45.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:45.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:45.992911)
2021-08-18 23:45:46.214 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:46.215 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:46.215 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:46.217 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:47.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:47.992 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:47.991962)
2021-08-18 23:45:49.177 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:49.178 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:49.179 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:49.181 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:49.195 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:49.195 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:45:49.195076)
2021-08-18 23:45:49.311 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:49.311 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:49.312 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:45:49.314 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:49.679 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:49.680 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:45:49.679830)
2021-08-18 23:45:49.787 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:49.787 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:49.788 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:45:49.788 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:49.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:49.996 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:49.995222)
2021-08-18 23:45:50.131 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:50.132 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:50.133 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:50.136 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:51.881 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:51.881 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:45:51.880945)
2021-08-18 23:45:52.764 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:52.764 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:52.764 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:45:52.765 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:52.771 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:52.771 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:52.769060)
2021-08-18 23:45:52.955 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:52.959 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:52.960 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:52.962 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:53.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:53.878 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:45:53.878255)
2021-08-18 23:45:55.336 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:55.345 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:55.346 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:45:55.348 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:55.351 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:55.352 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:55.345243)
2021-08-18 23:45:55.528 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:55.529 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:55.530 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:55.531 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:55.687 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:55.688 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:45:55.687508)
2021-08-18 23:45:55.852 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:55.853 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:55.853 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-18 23:45:55.854 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:55.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:55.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:55.988240)
